x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.33934619648068154,-0.030849654225516502,-0.17738551179671988,-0.6555551522922257,-0.21594757957861552,-0.27764688802964854,-0.8792151454272203,-0.4087579184880937,-0.3624834371498189,-1.0797378978930776,-0.5321565353901597,-0.4396075727136102,-0.5398689489465388,-0.8175158369761873,-0.20052275246585727,-0.6941172200741214,-1.1799992741260061,-0.32392136936792326,-0.7866661827506708,-1.4267965079301383,-0.4241827456008519,-0.8637903183144621,-1.6427440875087538,-0.5013068811646432,-0.3007841286987859,-0.917777213209116,-0.21594757957861552,-0.43189515915723103,-1.3573847859227262,-0.3316337829243024,-0.5090192947210223,-1.6350316739523747,-0.43189515915723103,-0.5861434302848135,-1.8972537348692649,-0.5167317082774014,-0.061699308451033004,-0.917777213209116,-0.24679723380413202,-0.10797378978930776,-1.3342475452535887,-0.3933330913753354,-0.13882344401482427,-1.6196068468396163,-0.5013068811646432,-0.17738551179671988,-1.8818289077565067,-0.5784310167284344,0.17738551179671988,-0.8329406640889456,-0.29307171514240676,0.29307171514240676,-1.1337247927877314,-0.4396075727136102,0.3779082642625772,-1.349672372366347,-0.5167317082774014,0.43189515915723103,-1.5579075383885834,-0.5630061896156762,OPEN
0.0,0.0,0.0,-0.34149594544323864,-0.031045085949385334,-0.186270515696312,-0.6597080764244383,-0.21731560164569733,-0.28716704503181434,-0.8925462210448283,-0.4113473888293557,-0.36477975990527767,-1.1021005512031794,-0.535527732626897,-0.45015374626608734,-0.5432890041142433,-0.814933506171365,-0.20179305867100467,-0.69851443386117,-1.187474537563989,-0.325973402468546,-0.791649691709326,-1.4280739536717253,-0.43463120329139465,-0.8692624065827893,-1.653150826804769,-0.512243918164858,-0.30268958800650697,-0.9235913069942137,-0.21731560164569733,-0.43463120329139465,-1.3659837817729545,-0.33373467395589235,-0.512243918164858,-1.6453895553174227,-0.43463120329139465,-0.5898566330383214,-1.909272785887198,-0.5200051896522043,-0.06209017189877067,-0.9235913069942137,-0.24836068759508267,-0.10865780082284866,-1.3426999673109157,-0.395824845854663,-0.139702886772234,-1.62986701234273,-0.5044826466775116,-0.17850924420896566,-1.8937502429125053,-0.582095361550975,0.17850924420896566,-0.8459785921207503,-0.2949283165191607,0.30268958800650697,-1.1486681801272574,-0.442392474778741,0.3803023028799703,-1.3659837817729545,-0.5200051896522043,0.442392474778741,-1.5755381119313057,-0.5665728185762823,OPEN
0.0,0.0,0.0,-0.342934657510837,-0.03117587795553064,-0.18705526773318384,-0.6624874065550261,-0.2182311456887145,-0.2883768710886584,-0.8963064912215059,-0.413080382910781,-0.3741105354663677,-1.1067436674213378,-0.5455778642217862,-0.45984419984407693,-0.5377838947329036,-0.8183667963326793,-0.20264320671094915,-0.7014572539994394,-1.192477331799047,-0.3351406880219544,-0.7949848878660313,-1.4340903859544094,-0.436462291377429,-0.872924582754858,-1.6601155011320066,-0.5144019862662556,-0.30396481006642373,-0.9352763386659192,-0.2182311456887145,-0.436462291377429,-1.371738630043348,-0.3351406880219544,-0.5144019862662556,-1.6601155011320066,-0.4442562608663116,-0.5923416811550821,-1.9173164942651344,-0.5221959557551382,-0.06235175591106128,-0.9352763386659192,-0.2494070236442451,-0.10911557284435724,-1.3483567215767003,-0.39749244393301564,-0.1402914507998879,-1.6367335926653586,-0.5066080167773729,-0.17926129824430118,-1.901728555287369,-0.5845477116661995,0.18705526773318384,-0.84954267428821,-0.29617084057754106,0.30396481006642373,-1.1535074843546336,-0.436462291377429,0.38190450495525036,-1.371738630043348,-0.5144019862662556,0.4442562608663116,-1.5821758062431799,-0.5611658031995516,OPEN
0.0,0.0,0.0,-0.3456123338800716,-0.02304082225867144,-0.18432657806937153,-0.6681838455014718,-0.21504767441426678,-0.2918504152765049,-0.90627234217441,-0.4147348006560859,-0.36865315613874305,-1.1290002906749006,-0.5222586378632194,-0.453136171087205,-0.5452994601218908,-0.8141090531397243,-0.19968712624181914,-0.698904941846367,-1.1750819351922435,-0.330251785707624,-0.7910682308810528,-1.4208507059514055,-0.43009534882853356,-0.8678709717432909,-1.6358983803656724,-0.5068980896907717,-0.30721096344895255,-0.9216328903468576,-0.21504767441426678,-0.43777562291475736,-1.351728239175391,-0.330251785707624,-0.5145783637769955,-1.6358983803656724,-0.43777562291475736,-0.5913811046392337,-1.889347425211058,-0.5145783637769955,-0.06912246677601432,-0.9216328903468576,-0.24576877075916204,-0.1152041112933572,-1.3286874169167198,-0.3916939783974145,-0.14592520763825245,-1.6128575581070008,-0.49921781560454787,-0.18432657806937153,-1.8739868770386106,-0.5837008305530098,0.1766463039831477,-0.8371498753983957,-0.2918504152765049,0.2918504152765049,-1.1366805647611244,-0.43777562291475736,0.37633343022496685,-1.3440479650891672,-0.5145783637769955,0.43777562291475736,-1.5514153654172103,-0.5606600082943384,OPEN
0.0,0.0,0.0,-0.33881256170859236,-0.030801141973508396,-0.18480685184105036,-0.6622245524304305,-0.22330827930793587,-0.2849105632549527,-0.9009334027251206,-0.4158154166423633,-0.3696137036821007,-1.1242416820330565,-0.5313196990430198,-0.45431684410924883,-0.5390199845363969,-0.8162302622979725,-0.20790770832118166,-0.6930256944039389,-1.1858439659800732,-0.3311122762152153,-0.7854291203244641,-1.4245528162747634,-0.43121598762911756,-0.854731689764858,-1.647861095582699,-0.5082188425628885,-0.30031113424170686,-0.9317345446986289,-0.21560799381455878,-0.43121598762911756,-1.3629505323277464,-0.3311122762152153,-0.5082188425628885,-1.647861095582699,-0.43891627312249465,-0.5852216974966595,-1.9096708023575206,-0.5236194135496427,-0.06160228394701679,-0.9317345446986289,-0.24640913578806717,-0.10010371141390229,-1.3475499613409923,-0.39271456016223205,-0.13090485338741067,-1.632460524595945,-0.5082188425628885,-0.17710656634767327,-1.8942702313707662,-0.5929219829900366,0.17710656634767327,-0.8470314042714808,-0.29261084874832977,0.30031113424170686,-1.1473425385131877,-0.43891627312249465,0.38501427466885496,-1.3629505323277464,-0.5159191280562656,0.43891627312249465,-1.5708582406489282,-0.5698211265099054,OPEN
0.0,0.0,0.0,-0.3386018167925106,-0.03847747918096712,-0.17699640423244872,-0.6618126419126343,-0.2308648750858027,-0.2770378501029632,-0.9003730128346306,-0.4232522709906383,-0.35399280846489745,-1.1235423920842398,-0.5309892126973462,-0.4386432626630251,-0.5309892126973462,-0.8234180544726962,-0.200082891741029,-0.6848991294212147,-1.1928018546099806,-0.3232108251201238,-0.7772450794555358,-1.4313622255319767,-0.4232522709906383,-0.8465045419812766,-1.654531604781586,-0.5002072293525726,-0.29242884177535006,-0.9311549961794042,-0.20777838757722242,-0.4232522709906383,-1.3697982588424293,-0.3232108251201238,-0.5002072293525726,-1.6468361089453925,-0.43094776682683167,-0.5771621877145068,-1.908482967375969,-0.5155982210249593,-0.05386847085335396,-0.9311549961794042,-0.24625586675818953,-0.09234595003432108,-1.3390162754976556,-0.38477479180967117,-0.12312793337909476,-1.6237496214368123,-0.5002072293525726,-0.1693009083962553,-1.8853964798673886,-0.5771621877145068,0.18469190006864217,-0.8465045419812766,-0.29242884177535006,0.30781983344773695,-1.1389333837566267,-0.43094776682683167,0.39247028764586456,-1.3544072671700425,-0.5079027251887659,0.44633875849921856,-1.5621856547472648,-0.5617711960421199,OPEN
0.0,0.0,0.0,-0.3391143096339566,-0.0385357170038587,-0.17726429821775005,-0.6628143324663698,-0.23121430202315224,-0.2774571624277827,-0.9017357778902937,-0.42389288704244577,-0.3545285964355001,-1.1252429365126742,-0.5317928946532501,-0.43930717384398926,-0.5317928946532501,-0.8246643438825763,-0.19267858501929352,-0.685935762668685,-1.19460722711962,-0.3159928794316414,-0.7784214834779458,-1.4335286725435439,-0.41618574364167404,-0.8477857740848915,-1.6570358311659243,-0.5009643210501632,-0.3005785926300979,-0.9325643514933807,-0.20809287182083702,-0.42389288704244577,-1.37187152533737,-0.3237000228324131,-0.5009643210501632,-1.6493286877651525,-0.4316000304432175,-0.5780357550578806,-1.90366441999062,-0.5086714644509349,-0.053950003805402186,-0.924857208092609,-0.2466285888246957,-0.09248572080926089,-1.341042951734283,-0.38535717003858705,-0.12331429441234786,-1.6262072575628375,-0.5009643210501632,-0.1695571548169783,-1.8882501331890766,-0.5780357550578806,0.18497144161852178,-0.8400786306841198,-0.2928714492293262,0.3082857360308696,-1.1406572233142176,-0.4316000304432175,0.39306431343935877,-1.3564572385358264,-0.5086714644509349,0.447014317244761,-1.5645501103566635,-0.5626214682563371,OPEN
0.0,0.0,0.0,-0.34758622012218704,-0.030896552899749956,-0.16993104094862477,-0.6797241637944991,-0.23944828497306217,-0.26262069964787466,-0.9191724487675612,-0.4325517405964994,-0.33986208189724953,-1.1431724572907485,-0.5252413992957493,-0.4171034641466244,-0.5406896757456242,-0.8187586518433738,-0.19310345562343723,-0.6951724402443741,-1.1895172866403734,-0.30896552899749957,-0.7801379607186865,-1.436689709838373,-0.4093793259216869,-0.8496552047431238,-1.6529655801366228,-0.48662070817106184,-0.30124139077256207,-0.9268965869924987,-0.2085517320733122,-0.4248276023715619,-1.3671724658139357,-0.3166896672224371,-0.5097931228458743,-1.6529655801366228,-0.4248276023715619,-0.5793103668703117,-1.9078621415595598,-0.5020689846209369,-0.06179310579949991,-0.9268965869924987,-0.23944828497306217,-0.10041379692418737,-1.3440000511391232,-0.38620691124687445,-0.13131034982393733,-1.6297931654618103,-0.4943448463959993,-0.16993104094862477,-1.892413865109685,-0.5715862286453742,0.17765517917356224,-0.8419310665181864,-0.2857931143226871,0.30124139077256207,-1.135448319065811,-0.4325517405964994,0.38620691124687445,-1.3517241893640606,-0.5097931228458743,0.4480000170463744,-1.560275921437373,-0.5638620904204367,OPEN
0.0,0.0,0.0,-0.33986208189724953,-0.030896552899749956,-0.17765517917356224,-0.6720000255695616,-0.23944828497306217,-0.26262069964787466,-0.9191724487675612,-0.4325517405964994,-0.33986208189724953,-1.1431724572907485,-0.5252413992957493,-0.4171034641466244,-0.5406896757456242,-0.8187586518433738,-0.19310345562343723,-0.6874483020194365,-1.197241424865311,-0.30896552899749957,-0.7801379607186865,-1.436689709838373,-0.40165518769674946,-0.8496552047431238,-1.6529655801366228,-0.47889656994612434,-0.30124139077256207,-0.9268965869924987,-0.2085517320733122,-0.4248276023715619,-1.3671724658139357,-0.3166896672224371,-0.5020689846209369,-1.6529655801366228,-0.4248276023715619,-0.5793103668703117,-1.9078621415595598,-0.5020689846209369,-0.06179310579949991,-0.9268965869924987,-0.23944828497306217,-0.10041379692418737,-1.3440000511391232,-0.38620691124687445,-0.12358621159899982,-1.6297931654618103,-0.4943448463959993,-0.16220690272368726,-1.892413865109685,-0.5715862286453742,0.18537931739849975,-0.8419310665181864,-0.2857931143226871,0.30896552899749957,-1.1431724572907485,-0.4325517405964994,0.39393104947181196,-1.3517241893640606,-0.5097931228458743,0.4557241552713119,-1.560275921437373,-0.5638620904204367,OPEN
0.0,0.0,0.0,-0.3391143096339566,-0.0385357170038587,-0.17726429821775005,-0.6782286192679132,-0.2466285888246957,-0.26975001902701096,-0.924857208092609,-0.43930717384398926,-0.34682145303472833,-1.1483643667149894,-0.5317928946532501,-0.42389288704244577,-0.5317928946532501,-0.8246643438825763,-0.19267858501929352,-0.685935762668685,-1.19460722711962,-0.3159928794316414,-0.7784214834779458,-1.4412358159443155,-0.41618574364167404,-0.8554929174856633,-1.6570358311659243,-0.4932571776493914,-0.3005785926300979,-0.9325643514933807,-0.20809287182083702,-0.42389288704244577,-1.37187152533737,-0.3237000228324131,-0.5086714644509349,-1.6570358311659243,-0.4316000304432175,-0.5780357550578806,-1.9113715633913917,-0.5086714644509349,-0.06165714720617393,-0.9325643514933807,-0.2466285888246957,-0.10019286421003264,-1.3487500951350546,-0.39306431343935877,-0.12331429441234786,-1.633914400963609,-0.5009643210501632,-0.16185001141620656,-1.8959572765898483,-0.5857428984586524,0.18497144161852178,-0.8477857740848915,-0.2928714492293262,0.3082857360308696,-1.1483643667149894,-0.43930717384398926,0.39306431343935877,-1.364164381936598,-0.5163786078517066,0.4547214606455327,-1.572257253757435,-0.5703286116571088,OPEN
0.0,0.0,0.0,-0.33986208189724953,-0.030896552899749956,-0.17765517917356224,-0.6797241637944991,-0.23944828497306217,-0.2703448378728121,-0.9268965869924987,-0.4325517405964994,-0.34758622012218704,-1.1586207337406234,-0.5329655375206868,-0.4248276023715619,-0.5406896757456242,-0.8187586518433738,-0.19310345562343723,-0.6951724402443741,-1.1895172866403734,-0.3166896672224371,-0.7955862371685614,-1.436689709838373,-0.4093793259216869,-0.8651034811929988,-1.6529655801366228,-0.48662070817106184,-0.30896552899749957,-0.9346207252174362,-0.2085517320733122,-0.4325517405964994,-1.3671724658139357,-0.3244138054473745,-0.5175172610708118,-1.6529655801366228,-0.4248276023715619,-0.5870345050952492,-1.9078621415595598,-0.5097931228458743,-0.0695172440244374,-0.9346207252174362,-0.23944828497306217,-0.10813793514912486,-1.3440000511391232,-0.38620691124687445,-0.1390344880488748,-1.6297931654618103,-0.4943448463959993,-0.17765517917356224,-1.9001380033346225,-0.5793103668703117,0.17765517917356224,-0.8496552047431238,-0.2857931143226871,0.30124139077256207,-1.1431724572907485,-0.4325517405964994,0.38620691124687445,-1.3594483275889981,-0.5097931228458743,0.4402758788214369,-1.5680000596623103,-0.5638620904204367,OPEN
0.0,0.0,0.0,-0.34488074935770635,-0.030656066609573897,-0.1762723830050499,-0.6744334654106258,-0.22225648291941075,-0.2759045994861651,-0.9196819982872169,-0.4138568992292476,-0.34488074935770635,-1.1342744645542342,-0.5211531323627563,-0.42918493253403456,-0.5364811656675432,-0.8200497818061018,-0.19926443296223034,-0.6897614987154127,-1.1879225811209886,-0.3142246827481324,-0.7893937151965278,-1.4255070973451862,-0.4138568992292476,-0.8660338817204626,-1.6400995636122035,-0.49049706575318236,-0.2988966494433455,-0.9273460149396103,-0.2069284496146238,-0.42918493253403456,-1.3565309474736449,-0.3218886994005259,-0.5134891157103628,-1.6400995636122035,-0.42918493253403456,-0.5901292822342975,-1.9006761297935817,-0.5058250990579694,-0.061312133219147795,-0.9196819982872169,-0.24524853287659118,-0.10729623313350864,-1.3335388975164646,-0.39086484927206716,-0.13028828309068907,-1.617107513655023,-0.5058250990579694,-0.1762723830050499,-1.8853480964887948,-0.582465265581904,0.1762723830050499,-0.8430418317632822,-0.28356861613855855,0.2988966494433455,-1.1419384812066276,-0.436848949186428,0.3832008326196737,-1.3488669308212515,-0.5134891157103628,0.4445129658388215,-1.5557953804358753,-0.5671372322771171,OPEN
0.0,0.0,0.0,-0.3432315550782293,-0.030509471562509268,-0.17542946148442828,-0.6788357422658312,-0.2288210367188195,-0.2669578761719561,-0.915284146875278,-0.41950523398450246,-0.3432315550782293,-1.128850447812843,-0.5262883844532849,-0.41950523398450246,-0.5339157523439122,-0.8237557321877502,-0.19068419726568292,-0.6864631101564586,-1.1898693909378615,-0.31272208351572,-0.7856188927346136,-1.4263177955473083,-0.4042504982032478,-0.8542652037502595,-1.639884096484873,-0.48052417710952094,-0.30509471562509266,-0.9305388826565326,-0.20593893304693756,-0.42713260187512975,-1.3576714845316624,-0.3203494514063473,-0.5110336486720303,-1.639884096484873,-0.41950523398450246,-0.5873073275783034,-1.899214604766202,-0.5034062807814029,-0.06864631101564585,-0.9229115147659054,-0.23644840460944683,-0.10678315046878244,-1.3347893808597804,-0.38136839453136584,-0.1372926220312917,-1.6170019928129913,-0.4957789128907756,-0.17542946148442828,-1.8839598689849473,-0.579679959687676,0.17542946148442828,-0.8466378358596321,-0.28221261195321073,0.29746734773446537,-1.1364778157034703,-0.42713260187512975,0.38136839453136584,-1.350044116641035,-0.5110336486720303,0.4423873376563844,-1.5559830496879727,-0.5644252239064215,OPEN
0.0,0.0,0.0,-0.34629731262870406,-0.03078198334477369,-0.18469190006864217,-0.6772036335850212,-0.22316937924960928,-0.28473334593915667,-0.9157640045070173,-0.40786127931825145,-0.3616883043010909,-1.1389333837566267,-0.5232937168611528,-0.44633875849921856,-0.5309892126973462,-0.8234180544726962,-0.200082891741029,-0.6925946252574081,-1.1928018546099806,-0.3232108251201238,-0.7849405752917291,-1.4313622255319767,-0.4232522709906383,-0.8618955336536633,-1.6468361089453925,-0.5002072293525726,-0.3001243376115435,-0.9311549961794042,-0.20777838757722242,-0.43094776682683167,-1.362102763006236,-0.33090632095631717,-0.5079027251887659,-1.6468361089453925,-0.4386432626630251,-0.5848576835507001,-1.908482967375969,-0.5155982210249593,-0.06156396668954738,-0.9311549961794042,-0.24625586675818953,-0.10773694170670792,-1.3390162754976556,-0.39247028764586456,-0.1308234292152882,-1.6237496214368123,-0.5079027251887659,-0.17699640423244872,-1.8853964798673886,-0.5848576835507001,0.17699640423244872,-0.8465045419812766,-0.29242884177535006,0.3001243376115435,-1.1389333837566267,-0.4386432626630251,0.38477479180967117,-1.3544072671700425,-0.5155982210249593,0.44633875849921856,-1.5621856547472648,-0.5694666918783133,OPEN
0.0,0.0,0.0,-0.3386018167925106,-0.03078198334477369,-0.18469190006864217,-0.6618126419126343,-0.21547388341341583,-0.28473334593915667,-0.9003730128346306,-0.41555677515444484,-0.36938380013728433,-1.1158468962480463,-0.5386847085335397,-0.45403425433541195,-0.5309892126973462,-0.8234180544726962,-0.200082891741029,-0.6925946252574081,-1.1928018546099806,-0.3232108251201238,-0.7849405752917291,-1.4390577213681701,-0.4232522709906383,-0.85420003781747,-1.654531604781586,-0.5079027251887659,-0.3001243376115435,-0.9388504920155977,-0.21547388341341583,-0.43094776682683167,-1.3697982588424293,-0.33090632095631717,-0.5079027251887659,-1.654531604781586,-0.43094776682683167,-0.5848576835507001,-1.9161784632121623,-0.5155982210249593,-0.06156396668954738,-0.9388504920155977,-0.2385603709219961,-0.1000414458705145,-1.346711771333849,-0.38477479180967117,-0.1308234292152882,-1.6314451172730058,-0.5002072293525726,-0.17699640423244872,-1.893091975703582,-0.5771621877145068,0.17699640423244872,-0.85420003781747,-0.28473334593915667,0.3001243376115435,-1.1543243754290136,-0.43094776682683167,0.38477479180967117,-1.362102763006236,-0.5079027251887659,0.44633875849921856,-1.5698811505834582,-0.5617711960421199,OPEN
